job,timestamp,src_path,dst_path,action,best_include_keyword,best_include_score,best_exclude_keyword,best_exclude_score
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Backward-251101-CRO_3965c473.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Backward-251101-CRO_fff4ad04.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Backward-251101-CRO_d553c811.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Backward-251101-CRO_127ea445.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Backward-251101-CRO_a0c9fbee.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Backward-251101-CRO_d1009cff.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Backward-251102-CRO_be40d91a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Backward-251102-CRO_3634df40.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Backward-251102-CRO_91b19784.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Backward-251102-CRO_8280eede.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Backward-251102-CRO_18ee99bd.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Backward-251102-CRO_0f2f14a7.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Backward-251102-CRO_6646514c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Backward-251102-CRO_97bc69ab.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Backward-251102-CRO_fde8ffd4.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID085_LOC_RC017021-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID085_LOC_RC017021-5.00x5.00-Modulus_Backward-251102-CRO_0cd31c1b.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID086_LOC_RC019008-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID086_LOC_RC019008-5.00x5.00-Modulus_Backward-251102-CRO_01de43bd.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID087_LOC_RC019014-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID087_LOC_RC019014-5.00x5.00-Modulus_Backward-251102-CRO_d5cfba62.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID088_LOC_RC020001-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID088_LOC_RC020001-5.00x5.00-Modulus_Backward-251102-CRO_230075e7.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID089_LOC_RC020002-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID089_LOC_RC020002-5.00x5.00-Modulus_Backward-251102-CRO_db04b8f4.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID090_LOC_RC020010-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID090_LOC_RC020010-5.00x5.00-Modulus_Backward-251103-CRO_fa35efcd.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID091_LOC_RC020011-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID091_LOC_RC020011-5.00x5.00-Modulus_Backward-251103-CRO_d9f042dd.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID092_LOC_RC020012-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID092_LOC_RC020012-5.00x5.00-Modulus_Backward-251103-CRO_edff3c04.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID093_LOC_RC020020-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID093_LOC_RC020020-5.00x5.00-Modulus_Backward-251103-CRO_43b5d981.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID094_LOC_RC020021-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID094_LOC_RC020021-5.00x5.00-Modulus_Backward-251103-CRO_f999aea1.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID095_LOC_RC021001-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID095_LOC_RC021001-5.00x5.00-Modulus_Backward-251103-CRO_3886dac5.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID096_LOC_RC021002-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID096_LOC_RC021002-5.00x5.00-Modulus_Backward-251103-CRO_7910925f.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID097_LOC_RC021005-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID097_LOC_RC021005-5.00x5.00-Modulus_Backward-251103-CRO_977d0d19.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID098_LOC_RC021006-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID098_LOC_RC021006-5.00x5.00-Modulus_Backward-251103-CRO_224461c7.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID099_LOC_RC021010-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID099_LOC_RC021010-5.00x5.00-Modulus_Backward-251103-CRO_7968f355.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID100_LOC_RC021011-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID100_LOC_RC021011-5.00x5.00-Modulus_Backward-251103-CRO_48a14019.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID101_LOC_RC021012-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID101_LOC_RC021012-5.00x5.00-Modulus_Backward-251103-CRO_736e0c21.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID102_LOC_RC021016-5.00x5.00-Modulus_Backward-251103-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251103\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID102_LOC_RC021016-5.00x5.00-Modulus_Backward-251103-CRO_02c0dbcb.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID103_LOC_RC021017-5.00x5.00-Modulus_Backward-251104-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251104\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID103_LOC_RC021017-5.00x5.00-Modulus_Backward-251104-CRO_fa16fa19.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID104_LOC_RC021020-5.00x5.00-Modulus_Backward-251104-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251104\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID104_LOC_RC021020-5.00x5.00-Modulus_Backward-251104-CRO_ef9cdeea.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID105_LOC_RC021021-5.00x5.00-Modulus_Backward-251104-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251104\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID105_LOC_RC021021-5.00x5.00-Modulus_Backward-251104-CRO_c2c78834.tiff,copied,Modulus,1.0000,Forward,0.5333
