source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__forward_methods,std__forward_methods,n_valid__forward_methods,units__forward_methods,delta_avg__forward_methods,ratio_avg__forward_methods,delta_std__forward_methods,ratio_std__forward_methods,delta_n_valid__forward_methods,ratio_n_valid__forward_methods
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Forward-251021-CRO_42cadbb7.tiff,0,0,gwyddion_only,211354726.92997748,179838487.29423624,242148,kPa,202433073.66020134,75354443.76373321,242148,kPa,-8921653.269776136,0.9577882482243611,-104484043.53050303,0.4190117749402816,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Forward-251021-CRO_699a7ca0.tiff,0,1,gwyddion_only,107998348.54426378,97974863.01485436,244799,kPa,105239798.57717517,55235591.64175435,244799,kPa,-2758549.96708861,0.9744574800978739,-42739271.373100005,0.56377309385347,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001001-5.00x5.00-Modulus_Forward-251020-CRO_15528fe2.tiff,0,0,gwyddion_only,50182462.223576725,31445621.717189237,249691,kPa,50093960.19359614,28365511.48857623,249691,kPa,-88502.02998058498,0.9982363952253621,-3080110.228613008,0.9020496317002594,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001005-5.00x5.00-Modulus_Forward-251022-CRO_5dfb071f.tiff,0,4,gwyddion_only,38898812.09383559,23660809.178077944,260090,kPa,38867314.81108521,22720079.640543953,260090,kPa,-31497.28275038302,0.9991902764877651,-940729.537533991,0.9602410242839206,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Forward-251022-CRO_92313101.tiff,0,5,gwyddion_only,50560283.31729295,60877452.069495,251421,kPa,50065515.22930733,30317475.1117068,251421,kPa,-494768.0879856199,0.9902142936011517,-30559976.9577882,0.4980082786168139,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001010-5.00x5.00-Modulus_Forward-251022-CRO_e2bf8848.tiff,0,9,gwyddion_only,37989208.882947944,11937580.391055679,261605,kPa,37989208.88293958,11937580.391055627,261605,kPa,-8.367002010345459e-06,0.9999999999997797,-5.21540641784668e-08,0.9999999999999957,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Forward-251027-CRO_3bd306b4.tiff,0,9,gwyddion_only,313243032.4427837,92822967.28209752,260532,kPa,311266356.6510433,41452745.52615134,260532,kPa,-1976675.7917404175,0.993689641629614,-51370221.75594618,0.4465785434349738,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Forward-251027-CRO_6ddca865.tiff,0,10,gwyddion_only,325190574.7660439,64340815.03378484,256591,kPa,324658798.6083881,58989769.21996826,256591,kPa,-531776.1576557755,0.9983647245679296,-5351045.813816577,0.9168327940669264,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID007_LOC_RC001012-5.00x5.00-Modulus_Forward-251027-CRO_55d101ce.tiff,0,11,gwyddion_only,109599484.57691438,43814402.95610814,253816,kPa,109222821.761382,35388785.54598759,253816,kPa,-376662.8155323863,0.996563279316628,-8425617.410120547,0.8076975414098176,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID008_LOC_RC001016-5.00x5.00-Modulus_Forward-251027-CRO_d4be9843.tiff,0,15,gwyddion_only,1344416694.4796703,162019886.9927789,8378,kPa,581700280.6933371,281476678.2890068,8378,kPa,-762716413.7863332,0.43267856095648427,119456791.29622793,1.7372970905821705,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID009_LOC_RC001017-5.00x5.00-Modulus_Forward-251027-CRO_4abe3562.tiff,0,16,gwyddion_only,54610108.92998969,50015134.63422422,257690,kPa,53539263.222624294,30252810.829438858,257690,kPa,-1070845.7073653936,0.9803910717567288,-19762323.804785363,0.6048731259185204,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID010_LOC_RC001020-5.00x5.00-Modulus_Forward-251027-CRO_7cf2b3a6.tiff,0,19,gwyddion_only,76943183.82049735,45357840.33616085,252876,kPa,76507262.85086495,36278638.781127565,252876,kPa,-435920.96963240206,0.9943345082957658,-9079201.555033289,0.7998317052191077,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID011_LOC_RC001021-5.00x5.00-Modulus_Forward-251027-CRO_ceef7a05.tiff,0,20,gwyddion_only,478467999.21431386,319122553.2706219,245819,kPa,453918316.6640968,67850040.63959137,245819,kPa,-24549682.550217092,0.9486910669249985,-251272512.63103053,0.21261437007259484,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID012_LOC_RC002001-5.00x5.00-Modulus_Forward-251028-CRO_87e12f62.tiff,1,0,gwyddion_only,37788469.79875943,8594292.652850257,262139,kPa,37788469.79875993,8594292.652850194,262139,kPa,4.991888999938965e-07,1.000000000000013,-6.332993507385254e-08,0.9999999999999927,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID013_LOC_RC002002-5.00x5.00-Modulus_Forward-251028-CRO_a79b35c8.tiff,1,1,gwyddion_only,134051135.28125194,47027043.11617046,252190,kPa,133622861.99389751,40666780.59680187,252190,kPa,-428273.2873544246,0.9968051498672065,-6360262.519368589,0.8647530846526563,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID014_LOC_RC002010-5.00x5.00-Modulus_Forward-251028-CRO_2fbca0a7.tiff,1,9,gwyddion_only,2470324580.4976506,1861460455.1890044,5319,kPa,595691153.5909961,275702073.4638554,5319,kPa,-1874633426.9066544,0.24113881968943257,-1585758381.7251492,0.14811062609216796,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID015_LOC_RC002011-5.00x5.00-Modulus_Forward-251028-CRO_6d836729.tiff,1,10,gwyddion_only,37238985.25236385,13475607.535250243,260941,kPa,37238985.252362505,13475607.535249965,260941,kPa,-1.3485550880432129e-06,0.9999999999999638,-2.775341272354126e-07,0.9999999999999793,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID016_LOC_RC002012-5.00x5.00-Modulus_Forward-251028-CRO_8b05cb45.tiff,1,11,gwyddion_only,63574567.525007136,28044067.91820621,255885,kPa,63485290.625990205,26016086.67261596,255885,kPa,-89276.89901693165,0.9985957136242914,-2027981.245590251,0.9276859102072819,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID017_LOC_RC002020-5.00x5.00-Modulus_Forward-251028-CRO_7d77b12c.tiff,1,19,gwyddion_only,40515136.33464782,18279377.20674194,259699,kPa,40506410.97145682,18007010.603758752,259699,kPa,-8725.363191001117,0.9997846394216984,-272366.6029831879,0.9850997875965527,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID018_LOC_RC002021-5.00x5.00-Modulus_Forward-251028-CRO_aeb69ee3.tiff,1,20,gwyddion_only,33311794.4954594,7613344.834644517,262144,kPa,33311794.495459113,7613344.8346443465,262144,kPa,-2.868473529815674e-07,0.9999999999999913,-1.7043203115463257e-07,0.9999999999999776,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID019_LOC_RC003008-5.00x5.00-Modulus_Forward-251028-CRO_e0c45a99.tiff,2,7,gwyddion_only,285740214.7783635,56999001.77581543,253623,kPa,285322467.7763096,51528606.92006248,253623,kPa,-417747.00205391645,0.9985380181701832,-5470394.855752945,0.9040264796694383,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID020_LOC_RC003014-5.00x5.00-Modulus_Forward-251028-CRO_40ff7ba4.tiff,2,13,gwyddion_only,128780334.7976673,76073969.52399455,246033,kPa,127576950.24753614,57663379.38607061,246033,kPa,-1203384.550131157,0.9906555255348432,-18410590.13792394,0.7579909362805494,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID021_LOC_RC005001-5.00x5.00-Modulus_Forward-251028-CRO_b8eb5047.tiff,4,0,gwyddion_only,476043722.9554889,72408182.88727114,257769,kPa,474459606.11869806,56771064.35343017,257769,kPa,-1584116.8367908597,0.9966723291151578,-15637118.53384097,0.7840421080834792,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID022_LOC_RC005005-5.00x5.00-Modulus_Forward-251028-CRO_f85418cc.tiff,4,4,gwyddion_only,588651934.0700958,256949964.67746982,258496,kPa,579561317.4191424,86839633.46281262,258496,kPa,-9090616.650953412,0.9845568898617244,-170110331.2146572,0.33796320451655226,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID023_LOC_RC005006-5.00x5.00-Modulus_Forward-251028-CRO_99dd8aa9.tiff,4,5,gwyddion_only,34741518.61011962,19118089.56991819,257623,kPa,34707244.193028525,17924757.978076957,257623,kPa,-34274.41709109396,0.999013445051849,-1193331.591841232,0.9375810230683871,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID024_LOC_RC005016-5.00x5.00-Modulus_Forward-251028-CRO_4c7f6754.tiff,4,15,gwyddion_only,35051849.69096463,10835861.005543275,262144,kPa,35051849.69096366,10835861.00554326,262144,kPa,-9.685754776000977e-07,0.9999999999999724,-1.4901161193847656e-08,0.9999999999999987,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID025_LOC_RC005017-5.00x5.00-Modulus_Forward-251029-CRO_71d730cd.tiff,4,16,gwyddion_only,118824690.29598334,53321264.893061414,250778,kPa,118285280.50467888,43739994.30401723,250778,kPa,-539409.7913044691,0.9954604569979452,-9581270.589044183,0.8203105157340149,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID026_LOC_RC006001-5.00x5.00-Modulus_Forward-251029-CRO_19b97620.tiff,5,0,gwyddion_only,199042421.7764259,106881770.80069306,250043,kPa,195782657.21818802,66139233.75354355,250043,kPa,-3259764.5582378805,0.9836227647898125,-40742537.04714952,0.6188074286014231,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID027_LOC_RC006005-5.00x5.00-Modulus_Forward-251029-CRO_65827272.tiff,5,4,gwyddion_only,520271056.54406583,68525807.66053396,259474,kPa,519014846.4836427,60343124.948764205,259474,kPa,-1256210.0604231358,0.9975854700263982,-8182682.71176976,0.880589766233687,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID028_LOC_RC006006-5.00x5.00-Modulus_Forward-251029-CRO_f7b37854.tiff,5,5,gwyddion_only,174425639.48166648,69341405.65760162,246182,kPa,173537903.66528165,54880933.357855484,246182,kPa,-887735.8163848221,0.9949105199268704,-14460472.29974614,0.7914597755466629,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID029_LOC_RC006010-5.00x5.00-Modulus_Forward-251029-CRO_2d1516ab.tiff,5,9,gwyddion_only,118667077.75300743,52072278.066198334,252724,kPa,118475447.36012505,49890348.426921606,252724,kPa,-191630.3928823769,0.9983851427328375,-2181929.639276728,0.9580980567721104,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID030_LOC_RC006011-5.00x5.00-Modulus_Forward-251029-CRO_cbd5349d.tiff,5,10,gwyddion_only,67305162.60012044,42698550.70118914,253985,kPa,66952864.33479641,28177015.898334213,253985,kPa,-352298.2653240338,0.994765657615046,-14521534.802854925,0.6599056744459829,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID031_LOC_RC006012-5.00x5.00-Modulus_Forward-251029-CRO_780230d1.tiff,5,11,gwyddion_only,70913457.20695688,38105561.48921705,259251,kPa,70688599.12917672,33201776.22245041,259251,kPa,-224858.07778015733,0.9968291197942314,-4903785.266766641,0.871310510195361,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Forward-251029-CRO_279d38c1.tiff,5,15,gwyddion_only,64257102.04295625,31495496.53634843,257708,kPa,64067518.59331336,26890647.836158607,257708,kPa,-189583.4496428892,0.9970496109594835,-4604848.700189821,0.8537934242479575,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Forward-251029-CRO_1c85eb82.tiff,5,16,gwyddion_only,51724109.89610285,25181805.335915986,257689,kPa,51663852.2385943,23556605.095854737,257689,kPa,-60257.657508552074,0.998835017990071,-1625200.2400612496,0.935461329385178,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Forward-251029-CRO_a47f1ee9.tiff,5,20,gwyddion_only,45765111.27190777,27929362.71748325,256170,kPa,45599005.14488779,23621280.378649402,256170,kPa,-166106.12701997906,0.9963704638226906,-4308082.338833846,0.8457507827009219,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Forward-251029-CRO_73728af3.tiff,6,2,gwyddion_only,150270890.64213544,116266364.40458144,238971,kPa,145798567.1600802,71322445.4895474,238971,kPa,-4472323.482055247,0.9702382579690306,-44943918.91503404,0.6134400594256215,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Forward-251029-CRO_519c474e.tiff,6,20,gwyddion_only,742047107.8677584,310644093.9852566,243019,kPa,718657548.6440941,146824592.05620506,243019,kPa,-23389559.223664284,0.968479684139093,-163819501.92905155,0.4726456897106612,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Forward-251030-CRO_cf2e5e36.tiff,7,7,gwyddion_only,297018635.9911696,157131333.9100784,244078,kPa,290710781.0453996,89755262.54847987,244078,kPa,-6307854.945769966,0.9787627637413381,-67376071.36159854,0.5712117393456619,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Forward-251030-CRO_62a47149.tiff,7,13,gwyddion_only,568029306.1361424,101691222.49612442,247720,kPa,565565857.287144,75393591.59741698,247720,kPa,-2463448.8489984274,0.9956631659275551,-26297630.898707435,0.7413972390811835,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Forward-251030-CRO_02bc5eb2.tiff,7,18,gwyddion_only,99060128.09813412,68651256.65251264,247763,kPa,98225848.8746334,42578608.26208713,247763,kPa,-834279.2235007137,0.9915780522444486,-26072648.39042551,0.6202160067892764,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Forward-251030-CRO_29afc0c1.tiff,9,0,gwyddion_only,141833598.071158,73213055.56113182,245505,kPa,140870506.3198654,56572684.732116155,245505,kPa,-963091.7512925863,0.9932097065547939,-16640370.829015665,0.7727130673419141,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Forward-251030-CRO_ea9725b9.tiff,9,1,gwyddion_only,60099410.266268365,34218776.33029252,256890,kPa,60002080.224260084,31353255.43897749,256890,kPa,-97330.04200828075,0.9983805158556953,-2865520.891315032,0.9162588146444529,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Forward-251030-CRO_07867a5a.tiff,9,5,gwyddion_only,39898602.18061039,22213109.841923557,259332,kPa,39812666.60075913,19762411.521707326,259332,kPa,-85935.57985125482,0.9978461506129401,-2450698.320216231,0.8896733353566305,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Forward-251030-CRO_52df9fd1.tiff,9,9,gwyddion_only,42490095.35233613,25727314.665190175,258828,kPa,42396419.72468619,22954509.512701236,258828,kPa,-93675.62764994055,0.9977953537907326,-2772805.1524889395,0.8922232969676922,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Forward-251030-CRO_799a61c5.tiff,9,10,gwyddion_only,62940591.94000721,49420373.18857088,249143,kPa,62374724.0790014,37768347.13151217,249143,kPa,-565867.8610058129,0.991009492545841,-11652026.057058707,0.7642262632740824,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Forward-251030-CRO_9bae1474.tiff,9,11,gwyddion_only,104025866967.09409,4123589513.537496,2,kPa,459954867.22901917,0.0,2,kPa,-103565912099.86507,0.004421543224191672,-4123589513.537496,0.0,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Forward-251030-CRO_971bd3a0.tiff,9,15,gwyddion_only,146514662.77427372,38117700.40958993,253289,kPa,146277396.37700564,30663245.840779237,253289,kPa,-237266.39726808667,0.9983805962299239,-7454454.568810694,0.8044358791661197,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Forward-251030-CRO_74eb812b.tiff,9,19,gwyddion_only,36178616.13351787,21793349.94919221,251014,kPa,36134759.65909248,20618848.95807522,251014,kPa,-43856.47442539036,0.9987877791051063,-1174500.9911169894,0.9461073678963925,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Forward-251030-CRO_cfcf1391.tiff,9,20,gwyddion_only,54549704.738345794,27236835.715068676,254032,kPa,54472659.435168885,25376702.91340453,254032,kPa,-77045.30317690969,0.9985876128285851,-1860132.8016641438,0.9317052530946158,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Forward-251030-CRO_7c22cd95.tiff,10,0,gwyddion_only,751343663.8233289,90535133.3680826,256814,kPa,748443218.5971661,81899842.48681435,256814,kPa,-2900445.2261627913,0.9961396557050826,-8635290.881268248,0.9046194492677188,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Forward-251031-CRO_9b78bc2e.tiff,10,1,gwyddion_only,228803985.28510427,72197854.75941251,250597,kPa,227711593.85569593,61637249.34657254,250597,kPa,-1092391.4294083416,0.9952256450950924,-10560605.412839971,0.8537268808327968,0,1.0
